iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
7,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
7,41.0,23.0,159.0,167.0,125.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17733652858610066,0.4171945701357466
7,41.0,23.0,159.0,167.0,125.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17733652858610066,0.4171945701357466
7,41.0,23.0,159.0,167.0,125.0,117.0,81.0,34.0,19.0,30.0,86.0,136.0,20.0,0.18187264635398837,0.4108597285067873
7,33.0,14.0,77.0,110.0,18.0,180.0,38.0,86.0,97.0,89.0,124.0,136.0,20.0,0.19436836699760357,0.40361990950226245
7,33.0,14.0,77.0,110.0,18.0,180.0,38.0,86.0,97.0,89.0,124.0,136.0,20.0,0.19436836699760357,0.40361990950226245
7,33.0,28.0,77.0,110.0,47.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.21953098254022596,0.3950226244343891
7,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
7,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
7,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
7,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
7,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
7,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
7,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
7,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
7,33.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,136.0,152.0,17.0,0.2609551523450873,0.3782805429864253
7,33.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,136.0,136.0,20.0,0.2644642245806231,0.3723981900452489
7,33.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,136.0,136.0,20.0,0.2644642245806231,0.3723981900452489
7,25.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,136.0,136.0,17.0,0.2670318384115029,0.36742081447963804
7,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,30.0,50.0,75.0,0.27114002054091063,0.36153846153846153
7,50.0,18.0,128.0,130.0,55.0,88.0,89.0,41.0,147.0,14.0,60.0,52.0,20.0,0.3112803834303321,0.34479638009049773
7,50.0,18.0,128.0,130.0,55.0,88.0,89.0,41.0,147.0,14.0,60.0,52.0,20.0,0.3112803834303321,0.34479638009049773
7,51.0,64.0,18.0,73.0,148.0,20.0,153.0,34.0,19.0,30.0,86.0,117.0,58.0,0.32155083875385143,0.3352941176470588
7,51.0,64.0,18.0,73.0,148.0,20.0,153.0,34.0,19.0,30.0,86.0,117.0,58.0,0.32155083875385143,0.3352941176470588
7,51.0,64.0,18.0,73.0,148.0,20.0,153.0,34.0,19.0,30.0,86.0,117.0,58.0,0.32155083875385143,0.3352941176470588
7,83.0,52.0,32.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3359294762067785,0.3153846153846154
7,33.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,60.0,42.0,20.0,0.3566415611092092,0.29547511312217195
7,33.0,14.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3576686066415611,0.29457013574660634
7,33.0,14.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3576686066415611,0.29457013574660634
8,41.0,23.0,165.0,167.0,125.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11588497090037658,0.532579185520362
8,41.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11768230058199247,0.528054298642534
8,41.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11768230058199247,0.528054298642534
8,41.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11768230058199247,0.528054298642534
8,41.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11768230058199247,0.528054298642534
8,41.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11768230058199247,0.528054298642534
8,41.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11768230058199247,0.528054298642534
8,34.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11999315302978432,0.5248868778280543
8,34.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11999315302978432,0.5248868778280543
8,41.0,23.0,159.0,166.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,136.0,20.0,0.12196165696679219,0.5217194570135747
8,41.0,16.0,159.0,166.0,121.0,117.0,81.0,125.0,108.0,28.0,160.0,136.0,20.0,0.12427250941458405,0.5194570135746607
8,51.0,64.0,139.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,136.0,136.0,20.0,0.12529955494693598,0.5018099547511312
8,51.0,64.0,139.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,136.0,136.0,20.0,0.12529955494693598,0.5018099547511312
8,51.0,64.0,139.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,136.0,136.0,20.0,0.12529955494693598,0.5018099547511312
8,51.0,64.0,139.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,136.0,136.0,20.0,0.12529955494693598,0.5018099547511312
8,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
8,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
8,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
8,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
8,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
8,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
8,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
8,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
8,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
8,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
8,41.0,23.0,159.0,167.0,125.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17733652858610066,0.4171945701357466
8,41.0,23.0,159.0,167.0,125.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17733652858610066,0.4171945701357466
8,41.0,23.0,158.0,166.0,121.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17973296816158849,0.4144796380090498
8,41.0,23.0,159.0,167.0,125.0,117.0,81.0,34.0,19.0,30.0,86.0,136.0,20.0,0.18187264635398837,0.4108597285067873
8,33.0,14.0,77.0,110.0,18.0,180.0,38.0,86.0,97.0,89.0,124.0,136.0,20.0,0.19436836699760357,0.40361990950226245
8,33.0,14.0,77.0,110.0,18.0,180.0,38.0,86.0,97.0,89.0,124.0,136.0,20.0,0.19436836699760357,0.40361990950226245
8,33.0,28.0,77.0,110.0,47.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.21953098254022596,0.3950226244343891
8,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
8,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
8,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
8,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
8,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
8,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
8,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
8,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
8,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.22449503594659362,0.3891402714932127
8,33.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,136.0,152.0,17.0,0.2609551523450873,0.3782805429864253
8,33.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,136.0,152.0,17.0,0.2609551523450873,0.3782805429864253
8,33.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,136.0,136.0,20.0,0.2644642245806231,0.3723981900452489
8,33.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,136.0,136.0,20.0,0.2644642245806231,0.3723981900452489
8,25.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,136.0,136.0,17.0,0.2670318384115029,0.36742081447963804
8,25.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,136.0,136.0,17.0,0.2670318384115029,0.36742081447963804
8,33.0,14.0,77.0,110.0,48.0,150.0,115.0,22.0,76.0,129.0,30.0,50.0,75.0,0.27114002054091063,0.36153846153846153
8,50.0,18.0,128.0,130.0,55.0,88.0,89.0,41.0,147.0,14.0,60.0,52.0,20.0,0.3112803834303321,0.34479638009049773
8,50.0,18.0,128.0,130.0,55.0,88.0,89.0,41.0,147.0,14.0,60.0,52.0,20.0,0.3112803834303321,0.34479638009049773
8,50.0,18.0,128.0,130.0,55.0,88.0,89.0,41.0,147.0,14.0,60.0,52.0,20.0,0.3112803834303321,0.34479638009049773
8,51.0,64.0,18.0,73.0,148.0,20.0,153.0,34.0,19.0,30.0,86.0,117.0,58.0,0.32155083875385143,0.3352941176470588
8,51.0,64.0,18.0,73.0,148.0,20.0,153.0,34.0,19.0,30.0,86.0,117.0,58.0,0.32155083875385143,0.3352941176470588
8,51.0,64.0,18.0,73.0,148.0,20.0,153.0,34.0,19.0,30.0,86.0,117.0,58.0,0.32155083875385143,0.3352941176470588
8,83.0,52.0,32.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3359294762067785,0.3153846153846154
8,33.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,60.0,42.0,20.0,0.3566415611092092,0.29547511312217195
8,33.0,14.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3576686066415611,0.29457013574660634
8,33.0,14.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3576686066415611,0.29457013574660634
8,33.0,14.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3576686066415611,0.29457013574660634
9,41.0,23.0,162.0,166.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1032180760013694,0.5271493212669683
9,34.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11999315302978432,0.5248868778280543
9,34.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11999315302978432,0.5248868778280543
9,41.0,23.0,159.0,166.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,136.0,20.0,0.12196165696679219,0.5217194570135747
9,41.0,16.0,159.0,166.0,121.0,117.0,81.0,125.0,108.0,28.0,160.0,136.0,20.0,0.12427250941458405,0.5194570135746607
9,41.0,16.0,159.0,166.0,121.0,117.0,81.0,125.0,108.0,28.0,160.0,136.0,20.0,0.12427250941458405,0.5194570135746607
9,51.0,64.0,139.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,136.0,136.0,20.0,0.12529955494693598,0.5018099547511312
9,51.0,64.0,139.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,136.0,136.0,20.0,0.12529955494693598,0.5018099547511312
9,51.0,64.0,139.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,136.0,136.0,20.0,0.12529955494693598,0.5018099547511312
9,51.0,64.0,139.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,136.0,136.0,20.0,0.12529955494693598,0.5018099547511312
9,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
9,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
9,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
9,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
9,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
9,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
9,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
9,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
9,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
9,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
9,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
9,41.0,23.0,159.0,167.0,125.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17733652858610066,0.4171945701357466
9,41.0,23.0,159.0,167.0,125.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17733652858610066,0.4171945701357466
9,41.0,23.0,158.0,166.0,121.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17973296816158849,0.4144796380090498
9,41.0,23.0,158.0,166.0,121.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17973296816158849,0.4144796380090498
9,41.0,23.0,159.0,167.0,125.0,117.0,81.0,34.0,19.0,30.0,86.0,136.0,20.0,0.18187264635398837,0.4108597285067873
9,33.0,14.0,77.0,110.0,18.0,180.0,38.0,86.0,97.0,89.0,124.0,136.0,20.0,0.19436836699760357,0.40361990950226245
9,33.0,14.0,77.0,110.0,18.0,180.0,38.0,86.0,97.0,89.0,124.0,136.0,20.0,0.19436836699760357,0.40361990950226245
9,33.0,28.0,77.0,110.0,47.0,150.0,115.0,22.0,76.0,129.0,19.0,149.0,48.0,0.21953098254022596,0.3950226244343891
9,83.0,52.0,32.0,118.0,99.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.22415268743580966,0.3579185520361991
9,33.0,14.0,74.0,104.0,55.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,38.0,0.27755905511811024,0.3190045248868778
9,83.0,52.0,32.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3359294762067785,0.3153846153846154
9,41.0,14.0,74.0,104.0,50.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3548442314275933,0.29592760180995475
9,33.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,60.0,42.0,20.0,0.3566415611092092,0.29547511312217195
9,33.0,14.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3576686066415611,0.29457013574660634
9,33.0,14.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3576686066415611,0.29457013574660634
9,33.0,14.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3576686066415611,0.29457013574660634
9,33.0,13.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.35826771653543305,0.29411764705882354
10,41.0,23.0,162.0,166.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1032180760013694,0.5271493212669683
10,41.0,23.0,162.0,166.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1032180760013694,0.5271493212669683
10,34.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11999315302978432,0.5248868778280543
10,34.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11999315302978432,0.5248868778280543
10,41.0,23.0,159.0,166.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,136.0,20.0,0.12196165696679219,0.5217194570135747
10,41.0,16.0,159.0,166.0,121.0,117.0,81.0,125.0,108.0,28.0,160.0,136.0,20.0,0.12427250941458405,0.5194570135746607
10,41.0,16.0,159.0,166.0,121.0,117.0,81.0,125.0,108.0,28.0,160.0,136.0,20.0,0.12427250941458405,0.5194570135746607
10,41.0,16.0,159.0,166.0,121.0,117.0,81.0,125.0,108.0,28.0,160.0,136.0,20.0,0.12427250941458405,0.5194570135746607
10,51.0,64.0,139.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,136.0,136.0,20.0,0.12529955494693598,0.5018099547511312
10,51.0,64.0,139.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,136.0,136.0,20.0,0.12529955494693598,0.5018099547511312
10,51.0,64.0,139.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,136.0,136.0,20.0,0.12529955494693598,0.5018099547511312
10,51.0,64.0,139.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,136.0,136.0,20.0,0.12529955494693598,0.5018099547511312
10,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
10,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
10,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
10,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
10,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
10,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
10,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
10,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
10,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
10,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
10,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
10,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
10,41.0,23.0,159.0,167.0,125.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17733652858610066,0.4171945701357466
10,41.0,23.0,159.0,167.0,125.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17733652858610066,0.4171945701357466
10,41.0,23.0,158.0,166.0,121.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17973296816158849,0.4144796380090498
10,41.0,23.0,158.0,166.0,121.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17973296816158849,0.4144796380090498
10,83.0,52.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17998972954467649,0.3900452488687783
10,83.0,52.0,32.0,118.0,99.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.22415268743580966,0.3579185520361991
10,83.0,52.0,32.0,118.0,99.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.22415268743580966,0.3579185520361991
10,83.0,52.0,32.0,118.0,94.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.22646353988360152,0.3556561085972851
10,33.0,14.0,74.0,104.0,55.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,38.0,0.27755905511811024,0.3190045248868778
10,33.0,14.0,74.0,104.0,55.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,38.0,0.27755905511811024,0.3190045248868778
10,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,86.0,136.0,38.0,0.2783293392673742,0.3180995475113122
10,83.0,52.0,32.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3359294762067785,0.3153846153846154
10,41.0,14.0,74.0,104.0,50.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3548442314275933,0.29592760180995475
10,41.0,14.0,74.0,104.0,50.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3548442314275933,0.29592760180995475
10,33.0,14.0,77.0,104.0,55.0,88.0,89.0,41.0,147.0,13.0,60.0,42.0,20.0,0.3566415611092092,0.29547511312217195
10,33.0,14.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3576686066415611,0.29457013574660634
10,33.0,14.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3576686066415611,0.29457013574660634
10,33.0,14.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3576686066415611,0.29457013574660634
10,33.0,13.0,74.0,104.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.35826771653543305,0.29411764705882354
10,33.0,13.0,62.0,85.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,42.0,20.0,0.3816330023964396,0.28009049773755657
11,41.0,23.0,162.0,166.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1032180760013694,0.5271493212669683
11,41.0,23.0,162.0,166.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1032180760013694,0.5271493212669683
11,41.0,23.0,162.0,166.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1032180760013694,0.5271493212669683
11,34.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11999315302978432,0.5248868778280543
11,34.0,23.0,159.0,167.0,121.0,117.0,81.0,125.0,108.0,26.0,160.0,152.0,17.0,0.11999315302978432,0.5248868778280543
11,33.0,13.0,62.0,166.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,21.0,0.12144813420061623,0.47420814479638007
11,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
11,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
11,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
11,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
11,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
11,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
11,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
11,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
11,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
11,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
11,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
11,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
11,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
11,41.0,14.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.16458404655939746,0.432579185520362
11,41.0,23.0,159.0,167.0,125.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17733652858610066,0.4171945701357466
11,41.0,23.0,159.0,167.0,125.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17733652858610066,0.4171945701357466
11,41.0,23.0,158.0,166.0,121.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17973296816158849,0.4144796380090498
